Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1532729147,2018-07-27T22:05:47Z,KNE434,"21.632538,39.154675",1050,139,340
1532729154,2018-07-27T22:05:54Z,KNE434,"21.636177,39.15324",1000,139,339
1532729164,2018-07-27T22:06:04Z,KNE434,"21.643578,39.150288",875,140,339
1532729171,2018-07-27T22:06:11Z,KNE434,"21.647396,39.148762",800,141,339
1532729185,2018-07-27T22:06:25Z,KNE434,"21.654799,39.145863",650,142,339
1532729195,2018-07-27T22:06:35Z,KNE434,"21.662292,39.142811",500,141,339
1532729201,2018-07-27T22:06:41Z,KNE434,"21.666063,39.141388",425,141,340
1532729209,2018-07-27T22:06:49Z,KNE434,"21.670578,39.139557",350,142,339
1532729222,2018-07-27T22:07:02Z,KNE434,"21.678864,39.136322",0,130,340
1532729228,2018-07-27T22:07:08Z,KNE434,"21.68203,39.135056",0,115,340
1532729234,2018-07-27T22:07:14Z,KNE434,"21.684801,39.133961",0,92,340
1532729242,2018-07-27T22:07:22Z,KNE434,"21.686897,39.133125",0,70,340
1532729249,2018-07-27T22:07:29Z,KNE434,"21.688896,39.132385",0,46,340
1532729262,2018-07-27T22:07:42Z,KNE434,"21.690788,39.131901",0,30,354
1532729270,2018-07-27T22:07:50Z,KNE434,"21.691647,39.131939",0,18,5
1532729281,2018-07-27T22:08:01Z,KNE434,"21.692379,39.132076",0,22,11
1532729289,2018-07-27T22:08:09Z,KNE434,"21.692608,39.132114",0,20,5
1532729303,2018-07-27T22:08:23Z,KNE434,"21.692993,39.132244",0,19,33
1532729310,2018-07-27T22:08:30Z,KNE434,"21.693132,39.13245",0,22,61
1532729316,2018-07-27T22:08:36Z,KNE434,"21.693008,39.132812",0,26,132
1532729333,2018-07-27T22:08:53Z,KNE434,"21.692265,39.133175",0,31,160
1532729341,2018-07-27T22:09:01Z,KNE434,"21.691807,39.133366",0,16,160
1532729347,2018-07-27T22:09:07Z,KNE434,"21.69128,39.133575",0,19,157
1532729361,2018-07-27T22:09:21Z,KNE434,"21.689735,39.13419",0,26,160
1532729370,2018-07-27T22:09:30Z,KNE434,"21.688625,39.134613",0,27,160
1532729377,2018-07-27T22:09:37Z,KNE434,"21.68787,39.134911",0,27,160
1532729383,2018-07-27T22:09:43Z,KNE434,"21.687187,39.135181",0,28,160
1532729399,2018-07-27T22:09:59Z,KNE434,"21.685045,39.136036",0,27,160
1532729405,2018-07-27T22:10:05Z,KNE434,"21.684425,39.136272",0,24,160
1532729412,2018-07-27T22:10:12Z,KNE434,"21.683765,39.136532",0,18,160
1532729418,2018-07-27T22:10:18Z,KNE434,"21.683407,39.136696",0,15,149
1532729425,2018-07-27T22:10:25Z,KNE434,"21.683258,39.137283",0,17,84
1532729434,2018-07-27T22:10:34Z,KNE434,"21.68351,39.137981",0,17,67
1532729445,2018-07-27T22:10:45Z,KNE434,"21.683777,39.138805",0,18,73
1532729468,2018-07-27T22:11:08Z,KNE434,"21.68462,39.141228",0,22,70
1532729489,2018-07-27T22:11:29Z,KNE434,"21.685417,39.143536",0,25,70
1532729500,2018-07-27T22:11:40Z,KNE434,"21.68593,39.145012",0,26,70
1532729507,2018-07-27T22:11:47Z,KNE434,"21.686188,39.14576",0,27,70
1532729526,2018-07-27T22:12:06Z,KNE434,"21.687046,39.148243",0,26,70
1532729533,2018-07-27T22:12:13Z,KNE434,"21.687355,39.149143",0,25,70
1532729556,2018-07-27T22:12:36Z,KNE434,"21.688213,39.151054",0,34,22
1532729565,2018-07-27T22:12:45Z,KNE434,"21.688763,39.150917",0,33,334
1532729589,2018-07-27T22:13:09Z,KNE434,"21.690678,39.150188",0,20,340
1532729725,2018-07-27T22:15:25Z,KNE434,"21.701967,39.14571",0,17,331
1532729734,2018-07-27T22:15:34Z,KNE434,"21.70199,39.145393",0,18,275
1532729747,2018-07-27T22:15:47Z,KNE434,"21.702013,39.145596",0,0,144
1532729775,2018-07-27T22:16:15Z,KNE434,"21.701935,39.145287",0,2,253
1532729791,2018-07-27T22:16:31Z,KNE434,"21.701866,39.145084",0,13,250
1532729880,2018-07-27T22:18:00Z,KNE434,"21.701792,39.144871",0,0,251
1532729964,2018-07-27T22:19:24Z,KNE434,"21.70178,39.144886",0,0,320
1532730039,2018-07-27T22:20:39Z,KNE434,"21.701792,39.144886",0,0,320
